playerID,roundID,state,next_state,Fac1,Fac2,Fac3,Fac4,Fac5,Fac6
1373,5495,CC,CC,0.046970359,1.015331674,0.547447836,0.87778219,1.036620868,1.481131947
1373,5496,CC,CC,0.082129783,0.210224541,0.017840256,0.823335737,0.924753088,1.108329334
1373,5497,CC,CC,1.16E-05,0.319139527,0.012334426,0.62717155,0.520927618,0.866901134
1375,5499,CD,DC,0.209234674,0.024517486,0.332477915,0.426568102,0.069169393,0.422121629
1375,5500,DC,CC,0.089535338,0.056145024,0.020545892,0.440719958,0.037383654,0.594679193
1375,5501,CC,DC,0,0.00380621,0,0.404677729,0.463007111,0.333942917
1375,5502,DC,CC,0.006272448,0.03912534,0.626313806,0.292631089,0.108441459,0.185268736
1375,5503,CC,DC,0.122347568,0.034191004,0.17706457,0.297128352,0.033406894,0.314023639
1375,5504,DC,DC,0.010275989,0.018126527,0.025169032,0.302282555,0.191764078,0.276823247
1375,5505,DC,CC,0,0.068716101,0.034560317,0.341716928,0.020644461,0.405249632
1375,5506,CC,DC,0.065103948,0.043652629,0.022232456,0.408439043,0.082219695,0.430916816
1375,5507,DC,CC,0.069846588,0.179989883,0.012548009,0.455574883,0.063195683,0.450962294
1377,5509,CD,CC,1.74304118,0.937467614,1.589967605,0.016004997,0.762034191,0.34205022
1377,5510,CC,CC,1.651869932,1.357095321,1.009409375,0.008694216,0.44988507,0.157888957
1377,5511,CC,CC,1.503447024,1.435066845,0.907627778,0.019706328,0.34822821,0.177366929
1377,5512,CC,CC,1.429016875,1.735707716,1.032884464,0.00397386,0.525339795,0.146416041
1377,5513,CC,CC,1.579236894,1.241653947,0.96019794,0.003841179,0.531875387,0.172624174
1377,5514,CC,CC,1.599892099,1.084009917,0.966810894,0.008583014,0.651219557,0.214344562
1377,5515,CC,CC,1.466005052,1.736771547,0.955720907,0.000247201,0.572567182,0.142446358
1377,5516,CC,DC,1.430558221,1.779388166,0.925014436,0.002129659,0.564541969,0.126313567
1379,5518,CD,DC,0.644910275,0.000614884,0.679913565,0.058666033,0.633840368,0.419116649
1379,5519,DC,CC,0.981388701,0.019751668,0.965909114,0.072515853,0.742685571,0.426491077
1379,5520,CC,DC,0.836649318,0.052906759,1.420092673,0.052933564,0.833169374,0.546138821
1379,5521,DC,DC,0.682879114,0.002715684,1.348420857,0.111030005,0.783340951,0.530311573
1379,5522,DC,CC,0.483797129,0.04937486,0.98292107,0.188469875,0.843841536,0.437522924
1379,5523,CC,CC,0.710854236,0.014179078,0.756248609,0.124844251,0.849790407,0.401410765
1379,5524,CC,DC,0.905578064,0.004959189,0.966258413,0.16692642,0.864501597,0.404096869
1379,5525,DC,CC,0.588064409,0.030731143,1.052854086,0.137330813,0.932111377,0.603152141
1379,5526,CC,CC,0.598841339,0.1325286,1.425539551,0.038682616,0.780950369,0.559440292
1381,5528,CD,CC,0.023765348,0.290937382,0.271713754,0.390042112,0.331522581,0.46383618
1381,5529,CC,DC,0.00502124,0.101905462,0.151065276,0.276784466,0.103404736,0.267499349
1381,5530,DC,CC,0.027638564,0.07539584,0.180043618,0.401276909,0.155065178,0.386799766
1381,5531,CC,CC,0.034721652,0.036084489,0.342528755,0.297358734,0.147408258,0.3020751
1381,5532,CC,DC,0.12661319,0.032687402,0.305817317,0.366251875,0.206077454,0.644713773
1381,5533,DC,CC,0.320537682,0.005236696,0.350600302,0.096521997,0.208650738,0.335496589
1381,5534,CC,CC,0.128062201,0.002485654,0.088092949,0.147023417,0.130407081,0.324054146
1381,5535,CC,CC,0.052608261,0.024381464,0.310019365,0.257842317,0.141218026,0.359097111
1381,5536,CC,CC,0.064767248,0.070342978,0.167632553,0.551634789,0.227056566,0.601309642
1382,5538,CD,DC,0.221501588,1.193757829,0.032971648,0.106368788,0.16633084,0.777582698
1382,5539,DC,CC,0.28287485,0.704811297,0.101904361,0.136821229,0.139350699,1.232679626
1382,5540,CC,CC,0.111942132,0.916694792,0.138823014,0.061153261,0.133656605,0.94735872
1382,5541,CC,CC,0.18275367,0.852591808,0.154941293,0.068345437,0.14321709,0.88059461
1382,5542,CC,CC,0.188087749,0.776247458,0.144995313,0.048643476,0.136778647,0.899321023
1382,5543,CC,CC,0.078416915,0.789840161,0.147867246,0.000572756,0.172118666,0.883447959
1382,5544,CC,CC,0.289624666,0.613853339,0.169818519,0.063805121,0.162550517,0.87303168
1382,5545,CC,CC,0.165857705,0.646276672,0.161221382,0.033781723,0.145972871,0.855698009
1382,5546,CC,CC,0,0.810997983,0.152404778,0.000352074,0.145825351,0.742319543
1385,5548,CD,DC,0.470749202,0.067630934,0.410415437,0.055777567,0.843310639,0.465373235
1385,5549,DC,DC,0.616700291,0.030025395,0.62382771,0.037483722,0.788092053,0.463468376
1385,5550,DC,CC,0.581576405,0.042792694,0.518897498,0.078716106,0.752440998,0.389732146
1385,5551,CC,CC,0.495937787,0.107591022,0.581011731,0.079327222,0.695408662,0.33667985
1385,5552,CC,DC,0.471563931,0.045829067,0.417029184,0.091177459,0.755939208,0.421950147
1385,5553,DC,DC,0.666794691,0.033629098,0.650093898,0.063745494,0.76081711,0.42313971
1385,5554,DC,CC,0.407477529,0.093410536,0.378660559,0.098825324,0.795027349,0.417842668
1385,5555,CC,CC,0.343214948,0.098964063,0.339236202,0.072075262,0.849097174,0.46137773
1385,5556,CC,DC,0.284857345,0.144675011,0.344911758,0.059924926,0.828197303,0.401648939
1387,5558,CD,CC,0.254059278,0.288762751,0.650478369,0.148756529,1.275187461,0.832328527
1387,5559,CC,CC,0.085488042,0.35237353,0.255609692,0.51847589,0.900995256,0.843045013
1387,5560,CC,CC,0.046560842,0.430572747,0.204675382,0.473658899,0.840640364,0.784225285
1387,5561,CC,CC,0.048758154,0.416273754,0.210095606,0.463228427,0.861986968,0.853783709
1387,5562,CC,CC,0.109705333,0.480136016,0.265295781,0.29475092,1.061204723,0.726135
1387,5563,CC,CC,0.114430293,0.576611361,0.261521018,0.314909387,1.065376631,0.668505304
1387,5564,CC,CC,0.123594112,0.644554547,0.316048868,0.293294407,1.102695195,0.635350421
1387,5565,CC,CC,0.109678234,0.636892327,0.317494858,0.333836905,1.068612801,0.666251597
1387,5566,CC,CC,0.221602583,0.307513603,0.53833827,0.24962671,1.18694983,0.817453644
1389,5568,CD,CC,0.958939598,0.190898608,0.523802159,0.162045323,0.781324196,0.51342761
1389,5569,CC,CC,0.954484333,0.173856464,0.309406116,0.379971277,0.578152193,0.633244726
1389,5570,CC,CC,0.986275944,0.176625955,0.261585596,0.316897376,0.527659751,0.502065049
1389,5571,CC,CC,0.839527679,0.264614556,0.139091038,0.342863974,0.507895187,0.587892318
1389,5572,CC,CC,0.922589514,0.210356545,0.200036971,0.349470892,0.511722014,0.542532017
1389,5573,CC,CC,0.873976927,0.273317657,0.238149914,0.348985882,0.485382478,0.592436475
1389,5574,CC,CC,0.96718501,0.302609448,0.293579065,0.245376862,0.595977647,0.612303748
1389,5575,CC,CC,1.050530816,0.170742239,0.20168764,0.216679902,0.624924261,0.488352536
1389,5576,CC,CC,0.923987167,0.160312297,0.120750001,0.325446138,0.601471031,0.476403646
1391,5578,CD,CC,0.382387581,0.899445722,0.156514741,0.01449689,1.051927504,0.018901071
1391,5579,CC,CC,0.104946107,0.105915065,0.002313108,0.608389615,0.752837096,0.727490958
1391,5580,CC,DC,0.067461495,0.214826887,0.012905775,0.726448347,1.060109996,0.871301623
1391,5581,DC,DC,0.094537209,0.106386033,0.003272028,0.729541896,1.023136554,0.979241988
1391,5582,DC,CC,0.04527405,0.114967585,0.003107814,0.94822107,0.49273648,0.804203232
1391,5583,CC,DC,0.003726332,0.20149271,0.007193442,0.842552637,0.603643876,0.97783403
1391,5584,DC,CC,0.009331327,0.286320015,0.050373232,1.041878364,0.438747579,1.251519139
1391,5585,CC,CC,0.007137994,0.394931175,0.052175153,0.706035083,0.245444286,0.825387039
1391,5586,CC,CC,0.000184827,0.370462434,0.023712004,0.725642088,0.409526573,0.89458838
1392,5588,CD,CC,0.781538473,0.573789441,0.008737286,0.073345242,0.045460099,0.602935932
1392,5589,CC,CC,0.59673419,0.319726496,0.036743607,0.105057646,0.050008806,0.571423001
1392,5590,CC,DC,0.902425961,0.013069006,0.120455587,0.084092206,0.105656927,0.472695399
1392,5591,DC,CC,0.846981425,0.257416395,0.024014622,0.126052336,0.069119498,0.598726793
1395,5593,CD,CC,0.715464515,0.382923772,0.09068577,0.059317273,0.036620401,0.542042389
1395,5594,CC,DC,0.488483001,0.30182991,0.180686769,0.081099456,0.090807079,0.585836357
1395,5595,DC,CC,0.33674372,0.181539043,0.085445218,0.086672042,0.081704158,0.572883613
1395,5596,CC,CC,0.658396815,0.079236691,0.183832642,0.041370426,0.115053228,0.506554669
1395,5597,CC,CC,0.519376126,0.096895569,0.269354247,0.02941113,0.098324444,0.549348042
1395,5598,CC,CC,0.93056829,0.000916781,0.279120797,0.005978277,0.027990479,0.333539573
1395,5599,CC,CC,0.560528652,0.220681197,0.173203963,0.042886177,0.057607377,0.496680804
1395,5600,CC,CC,0.609501962,0.150275616,0.201163204,0.064065352,0.054552171,0.569276873
1395,5601,CC,CC,0.640540757,0.136641119,0.145749854,0.100905736,0.047950827,0.623919789
1397,5603,CD,CC,0.497043929,0.013875154,0.011350118,0.118936474,0.165486427,0.161548766
1397,5604,CC,CC,0.671124686,0.367875866,0.013003064,0.278975805,0.097387553,0.280442323
1397,5605,CC,CC,0.347321006,0.513792006,0.003609842,0.288055709,0.033269448,0.207902514
1397,5606,CC,CC,0.05360237,0.331872805,0,0.169557111,0.151733023,0.336327311
1397,5607,CC,CC,0.13826811,0.200186788,0,0.238949675,0.106222218,0.259246969
1397,5608,CC,DC,0.231404311,0.116616393,0,0.200296306,0.069288644,0.23293488
1397,5609,DC,CC,0.4096744,0.088944705,6.64E-06,0.24585874,0.050985587,0.280532131
1397,5610,CC,CC,0.595771438,0.107233635,0.019083052,0.170964482,0.057545633,0.316433827
1397,5611,CC,CC,0.527391208,0.182268467,0.000471675,0.240651019,0.063321518,0.386813427
1399,5613,CD,CC,0.261077109,0.452119021,0.102460157,0.21680124,0,0.113568251
1399,5614,CC,CC,0.308150708,0.608788027,0.120333139,0.196071259,0.001451571,0.148964448
1399,5615,CC,CC,0.044831237,0.496249433,0.007024055,0.31460587,0,0.05192463
1399,5616,CC,CC,0.299204562,0.497196332,0.190966835,0.16116525,0.009586877,0.124547985
1399,5617,CC,CC,0,0.800223655,0.001640911,0.08608498,0,0.000854354
1399,5618,CC,CC,0.005144665,0.77929272,0.008037671,0.163590505,0,0.014683275
1399,5619,CC,CC,0.402608247,0.324571839,0.190322738,0.150715933,0.011669607,0.139456364
1399,5620,CC,CC,0,0.47165282,0,0.155599638,0,0.00926312
1399,5621,CC,CC,0.043565484,0.471209988,0.064488396,0.273211372,0,0.048095772
1401,5623,DD,CC,0,0.003392819,0.877330814,0.309751352,0.169945164,0.490791156
1401,5624,CC,DC,0.038733006,0,0.67110192,0.368457428,0.142175919,0.589100702
1401,5625,DC,CC,0.049795433,0.000269459,0.86217127,0.228773876,0.160853388,0.450309112
1401,5626,CC,DC,0.000102764,0,1.002192913,0.127006797,0.261048226,0.379949036
1401,5627,DC,CC,0.003965667,0,0.838592632,0.136202786,0.236310969,0.368511712
1401,5628,CC,DC,0,0,0.863169855,0.253420484,0.306705308,0.511623063
1401,5629,DC,DC,0,0.009013304,0.80934828,0.281894448,0.356162689,0.528957945
1401,5630,DC,DC,0,0.000284296,0.794793577,0.218115054,0.265490736,0.54404568
1401,5631,DC,CC,0,0.00058482,0.90601909,0.140696976,0.330237775,0.393305173
1404,5633,CD,DC,0.12825048,0.545819373,0.024022068,0.54733018,0.014951109,0.333400804
1404,5634,DC,DC,0,0.542597291,0.02087414,0.623208416,0,0.258951578
1404,5635,DC,CC,0,0.499290966,0.087605227,0.776448769,0,0.303712757
1404,5636,CC,DC,0,0.722031158,0.084317256,0.602318702,0,0.24980926
1404,5637,DC,DC,0,0.7459072,0.074443281,0.516957868,0,0.258858468
1404,5638,DC,CC,0,0.904289651,0.082435584,0.821511724,4.05E-05,0.375339571
1404,5639,CC,DC,0,0.905909011,0.213399118,1.556210909,0.000504571,0.546415418
1404,5640,DC,DC,0,0.877037126,0.139677514,1.36040111,0.001438876,0.544432145
1404,5641,DC,CC,0,0.699813834,0.096945689,1.38960424,0.001855247,0.605245807
1407,5643,CD,CC,0.719803581,0.000177984,0.855312504,0.163355433,0.236100381,0.682945578
1407,5644,CC,DC,0.986582318,0,0.951503705,0.152219073,0.328089906,0.726122335
1407,5645,DC,DC,0.895853503,0.00059051,1.095227594,0.068393237,0.287658961,0.579312614
1407,5646,DC,CC,1.011067856,0,1.311537336,0.008501778,0.264181013,0.490199376
1407,5647,CC,CC,0.793567563,0,1.0981892,0.041723973,0.259481271,0.521087297
1407,5648,CC,CC,0.882753596,0,1.075869865,0.066129615,0.28421467,0.565940602
1407,5649,CC,DC,1.032484901,0,1.123895621,0.088792531,0.34320646,0.636679572
1407,5650,DC,CC,0.798418401,0.004137364,1.06177568,0.06016375,0.28170165,0.575897388
1407,5651,CC,CC,0.703445483,0.005033465,1.090943316,0.050945445,0.245995712,0.522604797
1409,5653,CD,DC,0.658578186,0.020188106,0.772504199,0.30825949,0.176351698,0.500172767
1409,5654,DC,CC,0.681571251,0.008991821,0.555228285,0.204791031,0.150979211,0.498002079
1409,5655,CC,CC,0.712296488,0.001093011,0.334286926,0.553880242,0.076568624,0.691755525
1409,5656,CC,CC,0.691425198,0.034438014,0.442476516,0.460030626,0.109677352,0.577584902
1409,5657,CC,CC,0.607700769,0.039431883,0.503741353,0.554298196,0.087855651,0.579475545
1409,5658,CC,CC,0.517424837,0.082953085,0.734629797,0.419415926,0.116939127,0.515151786
1409,5659,CC,CC,0.650715928,0.013772024,0.457273457,0.597436099,0.150469838,0.669328665
1409,5660,CC,CC,0.819227921,0.001135556,0.665593126,0.129792762,0.253764587,0.410037471
1409,5661,CC,CC,0.617798541,0.031321825,0.529361387,0.192746264,0.156851422,0.385834401
1417,5663,CD,CC,0.152237049,0.289136953,1.099802425,0,1.417579984,4.33E-05
1417,5664,CC,CC,0.371437422,0.401429443,1.445122074,0.119387249,1.288205722,0.083538768
1417,5665,CC,CC,0.231331712,0.469216892,1.381961963,0.067630804,1.459708394,0.004916865
1417,5666,CC,CC,0.799419155,1.083279877,1.75224943,0.042593922,1.748140024,0.09210683
1417,5667,CC,CC,0.765807826,0.354798259,1.635696663,0.095288331,1.880080307,0.003016822
1417,5668,CC,CC,0.843772544,0.248986764,1.423118404,0.154048074,1.643482772,0.066752436
1417,5669,CC,CC,0.635011021,0.096693827,1.716007482,0.611574724,1.554110605,0.1869577
1417,5670,CC,CC,0.618068507,0.293352272,1.514205488,0.252116052,1.787735732,0.009406324
1417,5671,CC,CC,0.441904463,0.297376121,1.458586415,0.260161065,1.549298833,0.002836559
1421,5683,CD,DC,0,2.896583062,0.317812735,0.397835253,0.320358191,0.990821214
1421,5684,DC,CC,0.001691402,3.278260937,0.329105663,0.41264934,0.311447522,0.863189022
1421,5685,CC,CC,0,2.896289814,0.309118661,0.221524652,0.370194784,0.553419621
1421,5686,CC,CC,0,2.868089802,0.250693714,0.115997407,0.366709382,0.460983326
1421,5687,CC,CC,0,3.187807976,0.268239527,0.405776389,0.294759179,0.974681879
1421,5688,CC,CC,0,3.253463811,0.293105691,0.415238012,0.338818527,1.037390978
1421,5689,CC,CC,0,3.308756339,0.294142927,0.488971902,0.323472773,1.151667265
1421,5690,CC,CC,0.001021727,3.240414827,0.281360813,0.498856239,0.324191688,1.16058622
1421,5691,CC,CC,4.34E-05,3.276121345,0.264697283,0.499799304,0.329772621,1.159988127
1423,5693,DD,DC,0.455792677,0.98647405,0.576012781,0.506563222,0.238149435,0.859322357
1423,5694,DC,CC,0.250934479,0.915543537,0.374820498,0.553977367,0.248178598,0.57073155
1423,5695,CC,CC,0.260915679,0.701053196,0.443622928,0.717457468,0.068937114,0.4981444
1423,5696,CC,DC,0.276882765,0.733082965,0.491822421,0.739208944,0.100132071,0.613335045
1423,5697,DC,CC,0.321151265,0.835353266,0.448490775,0.799835936,0.168549391,0.733803474
1423,5698,CC,CC,0.601485394,0.050299866,0.028869026,0.853541187,0.043044638,0.452791397
1423,5699,CC,DC,0.556925961,0.144077337,0.072421126,1.021340509,0.036751973,0.465501331
1423,5700,DC,DC,0.693230671,0.443408313,0.284658902,0.81429357,0.063693807,0.697697188
1423,5701,DC,CC,0.663933103,0.414626314,0.27892746,0.751397103,0.064441038,0.630153321
1425,5703,CD,CC,0.137407315,0.301345098,0.000705924,0.78771779,0.033555803,0.453372838
1425,5704,CC,CC,0.805767624,0.189390591,0.002423037,0.673228738,0.069776613,0.625165614
1425,5705,CC,CC,0.947304522,0.500170021,0.098338654,0.398385187,0.086390091,0.577710282
1425,5706,CC,CC,0.700503223,0.999979735,0.025528606,0.434062585,0.145292209,0.702494677
1425,5707,CC,CC,0.865811083,0.812436741,0,0.767594454,0.05970355,0.856716929
1425,5708,CC,CC,0.943524675,0.553463702,0.009682727,0.663211033,0.050888877,0.731482655
1425,5709,CC,CC,1.056681543,0.783521889,0.015835412,0.386920359,0.045129341,0.693528861
1425,5710,CC,CC,1.095503084,0.889884876,0.003260936,0.411997383,0.031894665,0.763816389
1425,5711,CC,CC,0.967294486,0.57358629,0,0.453521854,0.059029355,0.74176944
1427,5713,CD,CC,0.383659953,0.011496793,0.917652559,0.36954997,1.259424694,0.544943653
1427,5714,CC,CC,0.339397534,0.009651315,0.892154915,0.382720096,1.258519891,0.544543648
1427,5715,CC,CC,0.274884929,0.002297499,0.848994782,0.252069102,1.324646941,0.567555883
1427,5716,CC,CC,0.279454488,0.022304518,0.900001895,0.305844722,1.389502002,0.534854789
1427,5717,CC,DC,0.250832145,0.003775558,0.859603935,0.186811876,1.383198965,0.504087269
1427,5718,DC,DC,0.250023972,0.005289582,0.704974589,0.151026867,1.364793399,0.494692806
1427,5719,DC,CC,0.27038576,0.003958444,0.754069466,0.197439075,1.373878835,0.491658997
1427,5720,CC,CC,0.258660519,0.006145269,0.802807441,0.197017438,1.452197213,0.476001421
1427,5721,CC,CC,0.326927752,0.006064475,0.73398664,0.305620799,1.405479192,0.488831089
1429,5723,CD,CC,0.056619961,0.386697228,0.123900252,1.514537068,1.132553507,1.213913167
1429,5724,CC,CC,0.076806583,0.41767471,0.130758864,1.463889767,1.206268712,1.253265657
1429,5725,CC,DC,0.072916848,0.388100085,0.12976118,1.593948566,1.124132092,1.242379525
1429,5726,DC,CC,0.078830745,0.414447708,0.090573366,1.731778744,1.045040733,1.275816455
1429,5727,CC,CC,0.085813628,0.419338507,0.070762521,1.776531303,1.008808264,1.271315662
1429,5728,CC,CC,0.118653955,0.359620316,0.062153088,1.839220961,0.938557976,1.275702596
1429,5729,CC,CC,0.127029936,0.278667284,0.007292776,2.008401405,0.707595615,1.269541235
1429,5730,CC,CC,0.156651041,0.254820607,0.01792138,1.92474633,0.75673895,1.355127289
1429,5731,CC,CC,0.234286024,0.295297105,0.061104584,1.903954769,1.111538901,1.572425947
1431,5733,CD,CC,0.126478058,0,0.183325746,1.258294101,0.22321506,0.374530822
1431,5734,CC,CC,0.068484729,0,0.157048191,0.908582161,0.216280613,0.200063406
1431,5735,CC,DC,0.060645429,0,0.141136814,0.820961317,0.176590896,0.136206481
1431,5736,DC,DC,0.012393656,0,0.142545266,0.721719203,0.156949624,0.100425878
1431,5737,DC,DC,0.011963622,0,0.126444889,0.681783398,0.187271811,0.113475422
1431,5738,DC,CC,0.001054146,0,0.113979273,0.556336246,0.175412452,0.081681373
1431,5739,CC,DC,0.054469764,0,0.130201689,0.76576519,0.193391404,0.181555714
1431,5740,DC,CC,0.001392771,0.000482714,0.098279015,0.307731581,0.299674765,0.007329533
1431,5741,CC,DC,0.001241778,0.458873157,0.109358466,0.416156433,0.219843841,0.02116442
1433,5743,CD,CC,0.512865665,0.014722818,0.079239752,0.148450827,0.710750132,0.727984361
1433,5744,CC,DC,0.665698199,0.00680219,0.045736519,0.360949059,0.528111391,1.006991055
1433,5745,DC,CC,0.420321544,0.023599871,0.046053067,0.212997999,0.404873973,0.788974857
1433,5746,CC,CC,0.397095801,0.028563072,0.067595991,0.224044646,0.436204218,0.990126669
1433,5747,CC,CC,0.260253648,0.041624063,0.040246303,0.204275297,0.296026997,1.108419846
1433,5748,CC,CC,0.308941562,0.10326825,0.504375589,0.097668355,0.464557508,1.06412379
1433,5749,CC,CC,0.142787941,0.191848053,0.781184505,0.033088166,0.352232306,1.024187653
1433,5750,CC,CC,0.177919351,0.2984523,0.774483983,0.019322184,0.315161374,0.863008313
1433,5751,CC,CC,0.072351164,0.422973896,0.961077803,0,0.273239462,0.752886309
1435,5753,CD,DC,0.648936576,0.122367025,0.709424361,0.055165756,1.513367002,0.465506582
1435,5754,DC,DC,0.616086282,0.117921158,0.865782023,0.145727104,1.689452222,0.611000648
1435,5755,DC,CC,0.600994155,0.146092059,0.883934483,0.161570082,1.732094321,0.600556647
1435,5756,CC,CC,0.580919842,0.16362629,0.855137194,0.171631945,1.740639024,0.522599464
1435,5757,CC,CC,0.552290694,0.165081628,0.877124959,0.178843937,1.620246154,0.407451365
1435,5758,CC,CC,0.542030841,0.147112027,0.765779514,0.138478339,1.599354751,0.441817264
1435,5759,CC,CC,0.496711844,0.171560617,0.632058955,0.009988116,1.581424091,0.418338066
1435,5760,CC,CC,0.496478783,0.183541941,0.652925457,0.033961523,1.586163364,0.426591836
1435,5761,CC,CC,0.517503861,0.201842202,0.766823231,0.012059709,1.605369517,0.409488481
1437,5763,CD,DC,0.556649048,0.001602105,0.555710076,0.079578097,0.148816611,0.020397447
1437,5764,DC,CC,0.981200307,0.000942232,0.842793999,0.191994584,0.227265919,0.021483453
1437,5765,CC,CC,0.508263089,0,0.239887195,0.375103099,0.070760654,0.05073198
1437,5766,CC,DC,0.460341465,0,0.069255469,0.024344172,0.089669962,0
1437,5767,DC,CC,0.703878063,0.012562756,0.669579786,0.080452388,0.207994392,0.016851106
1437,5768,CC,CC,0.848375426,0,0.146594394,0.168258772,0.163016095,0.032231514
1437,5769,CC,CC,0.157135287,0,0.004580791,0.080794237,0.031543935,0.053611211
1437,5770,CC,CC,0.004534744,0,0,0.008521374,0.005646473,0
1437,5771,CC,CC,0.14848913,0,0.012694411,0.110067072,0.026758358,0
1439,5773,CD,DC,0.302073274,0.700855839,0.352633789,0.321298698,1.07248252,0.261485308
1439,5774,DC,DC,0.116181621,0.769076884,0.194120662,0.551202982,1.084512903,0.302879676
1439,5775,DC,CC,0.004658423,0.813268783,0.123929626,0.629381452,1.072606629,0.18241478
1439,5776,CC,CC,0.02314906,0.808515428,0.143928861,0.588654444,1.066830772,0.180564689
1439,5777,CC,DC,0.023215433,0.827878615,0.169754931,0.603175503,1.052315662,0.16789517
1439,5778,DC,CC,0.004857852,0.891758753,0.179195595,0.616432223,1.110431529,0.170964684
1439,5779,CC,CC,0.016685998,0.864301526,0.184630826,0.568447296,1.074322388,0.183463155
1439,5780,CC,DC,0.020717643,0.824387375,0.204219266,0.487203484,1.043890557,0.184565522
1439,5781,DC,CC,0.043770891,0.841982193,0.188134247,0.49801295,1.039939321,0.152693661
1441,5783,CD,CC,0.214472883,0.565656762,0.129093017,0.404182821,1.538019213,0.448581359
1441,5784,CC,CC,0.216976508,0.494375467,0.15199332,0.597217496,1.463822891,0.461280388
1441,5785,CC,CC,0.179430688,0.501574815,0.143935217,0.568119597,1.422435661,0.428708526
1441,5786,CC,DC,0.151880758,0.46426988,0.127365131,0.656788712,1.316222496,0.421055578
1441,5787,DC,CC,0.097569695,0.411369524,0.152123358,0.822796454,1.269193292,0.670245969
1441,5788,CC,CC,0.225843992,0.338646247,0.213925147,0.590245163,1.250239545,0.584035515
1441,5789,CC,DC,0.279036015,0.299500136,0.24502035,0.573235946,1.264230791,0.590489788
1441,5790,DC,DC,0.230197809,0.307333932,0.142328953,0.698536731,1.228544915,0.66267774
1441,5791,DC,CC,0.188599322,0.431022303,0.13517064,0.549808722,1.411910917,0.615393311
1443,5793,CD,CC,0.7144695,0.1048269,0.103305088,0.932677727,3.378188062,0.079075137
1443,5794,CC,CC,0.633814857,0.005281652,0.051665552,0.756208527,2.815794288,0.115364993
1443,5795,CC,CC,0.495522412,0.001382928,0.019721179,0.484450173,2.023295804,0.100213039
1443,5796,CC,CC,0.473856878,0,0.018893363,0.472441677,1.730588587,0.065250148
1443,5797,CC,CC,0.444410043,0,0.011561107,0.708570147,1.042010111,0.17699704
1443,5798,CC,CC,0.378890194,0,0,1.058531449,0.384361842,0.306646442
1443,5799,CC,CC,0.263509894,0,0,1.190641803,0.429500003,0.342461481
1443,5800,CC,CC,0.287587755,0,0,1.158886915,0.416508668,0.314002204
1443,5801,CC,CC,0.302948266,0,0,1.174708801,0.407123284,0.314759793
1445,5803,CD,CC,0.960938734,0.022679045,0.341417767,0.566467753,1.563022495,0.717827875
1445,5804,CC,CC,1.427566412,0.000976328,0.362848189,0.304516617,1.956105066,0.636466056
1445,5805,CC,DC,1.467655633,0,0.162678258,0.297538721,2.189850236,0.988462923
1445,5806,DC,DC,1.385591625,0,0.094766241,0.452068252,2.464987007,1.247897825
1445,5807,DC,CC,1.176561315,0,0.009992945,0.64575016,2.321899673,1.511158933
1445,5808,CC,DC,1.222762791,0,0.183910347,0.637022123,2.052411156,1.358851494
1445,5809,DC,CC,1.343213636,0,0.078795699,0.608629582,2.199053144,1.339043362
1445,5810,CC,CC,1.109971151,0,0,0.805337283,2.231717449,1.660120764
1445,5811,CC,DC,1.284063215,0,0.037645456,0.692272958,2.238872008,1.474473243
1447,5813,CD,CC,0.559661556,0.011296138,0.047339157,0.278239825,0.053965155,0.201740748
1447,5814,CC,DC,1.162703839,0,0.080761067,0.357287498,0.154895899,0.469130846
1447,5815,DC,DC,0.977027305,0.017877746,0.045725479,0.452447239,0.164993931,0.344633016
1447,5816,DC,CC,0.86378097,0.014757902,0.024841787,0.510854444,0.145126082,0.2957304
1447,5817,CC,CC,0.810364826,0.0326182,0.017723964,0.548844908,0.154649343,0.261823165
1447,5818,CC,CC,0.822551516,0.049938824,0.010226707,0.512762588,0.159980923,0.275525438
1447,5819,CC,CC,0.895308313,0.051677432,0.034997452,0.464829524,0.147366502,0.307271963
1447,5820,CC,CC,1.046329889,0.012272163,0.0528188,0.441993492,0.154885526,0.356718613
1447,5821,CC,CC,0.985009261,0.03421585,0.011640734,0.469818571,0.148822927,0.378182816
1449,5823,CD,CC,0.395809589,0.000373663,0.833791451,0.376751434,1.074513153,0.464380666
1449,5824,CC,CC,0.583731772,0,1.153524972,0.166389906,1.41006922,0.901219884
1449,5825,CC,CC,0.696614819,0,1.079103279,0.148473075,1.586262058,0.77998761
1449,5826,CC,CC,0.747646838,0,1.089750495,0.183953562,1.855051444,0.798002899
1449,5827,CC,CC,0.843674724,5.89E-05,1.032417114,0.258860399,2.11619701,1.025131584
1449,5828,CC,CC,0.910531946,0,1.321035843,0.195362683,1.896885965,0.773663335
1449,5829,CC,DC,0.485074251,0.027531573,1.086244002,0.390735289,1.584397797,0.430229034
1449,5830,DC,CC,1.424022356,0,1.169053997,0.029291536,3.054594051,1.005635309
1449,5831,CC,CC,1.063386886,0,1.119718721,0.035592306,2.510227555,1.069777608
1451,5833,CD,CC,0.650997335,1.401161126,0.410257601,0.033859164,1.515241084,0.75340272
1451,5834,CC,CC,0.614445449,1.263737239,0.134727396,0.240010356,1.557843644,0.977877732
1451,5835,CC,CC,0.602063599,1.292292077,0.037869102,0.253067442,1.624566925,1.009666093
1451,5836,CC,CC,0.578875108,1.19826412,0.01391239,0.45808808,1.685414227,1.059583416
